primary_id,person_id,person_name,born_year,died_year,gender
A000053:28,A000053,拘律,,,1
A000053:29,A000053,拘律陀,,,1
A000053:30,A000053,取胡豆,,,1
A000053:31,A000053,取菉豆子,,,1
A000053:32,A000053,目伽略,,,1
A000053:33,A000053,勿伽羅,,,1
A000053:34,A000053,摩訶目犍連,,,1
A000053:35,A000053,Moggallāna,,,1
A000054:1,A000054,大休宗林,,,1
A000055:1,A000055,大佑,1334,1407,1
A000055:2,A000055,啟宗,1334,1407,1
A000055:3,A000055,佑蘧菴,1334,1407,1
A000055:4,A000055,蘧菴佑,1334,1407,1
A000055:5,A000055,蘧菴大佑,1334,1407,1
A000055:6,A000055,法空道人,1334,1407,1
A000055:7,A000055,啟宗佑,1334,1407,1
A000056:1,A000056,大勇,,,1
A000056:2,A000056,大勇菩薩,,,1
A000057:1,A000057,大建,,,1
A000058:1,A000058,大香,,,1
A000059:1,A000059,大香山藏隱士,,,1
A000060:1,A000060,普光,622,382,1
A000060:2,A000060,釋普光,622,382,1
A000060:3,A000060,大乘光,622,382,1
A000060:4,A000060,嘉光,622,382,1
A000061:1,A000061,大惠,1564,1636,1
A000061:2,A000061,靈源,1564,1636,1
A000061:3,A000061,靈源惠,1564,1636,1
A000061:4,A000061,靈源大惠,1564,1636,1
A000061:5,A000061,昭慶靈源,1564,1636,1
A000062:1,A000062,大訢,1284,1344,1
A000062:2,A000062,大訴,1284,1344,1
A000062:3,A000062,釋教宗主,1284,1344,1
A000062:4,A000062,廣智全悟大禪師,1284,1344,1
A000062:5,A000062,笑隱,1284,1344,1
A000062:6,A000062,笑隱大訢,1284,1344,1
A000062:7,A000062,笑隱訢,1284,1344,1
A000062:8,A000062,龍翔大訢,1284,1344,1
A000062:9,A000062,釋教宗主,1284,1344,1
A000062:10,A000062,廣智訢,1284,1344,1
A000062:11,A000062,笑隱訴,1284,1344,1
A000062:12,A000062,全悟訢,1284,1344,1
A000062:13,A000062,實全悟,1284,1344,1
A000062:14,A000062,龍翔訢,1284,1344,1
A000063:1,A000063,大圓,,,1
A000064:1,A000064,大義,,,1
A000065:1,A000065,大韶,,,1
A000065:2,A000065,大韻,,,1
A000065:3,A000065,千松,,,1
A000066:1,A000066,大樞,,,1
A000068:1,A000068,大機,,,1
A000069:1,A000069,大壑,1576,1627,1
A000069:2,A000069,元津大壑,1576,1627,1
A000069:3,A000069,玄津,1576,1627,1
A000070:1,A000070,覺潤,,,1
A000071:1,A000071,大隱,,,1
A000071:2,A000071,雪月大師,,,1
A000072:1,A000072,大璸,,,1
A000072:2,A000072,雲棲大璸,,,1
A000072:3,A000072,虎跑大璸,,,1
A000072:4,A000072,顧若群,,,1
A000072:5,A000072,石公大璸,,,1
A000074:1,A000074,寶通,732,824,1
A000074:2,A000074,大顛祖師,732,824,1
A000074:3,A000074,大顛和尚,732,824,1
A000074:4,A000074,大顛寶通,732,824,1
A000074:5,A000074,大顛,732,824,1
A000075:1,A000075,大覺,,,1
A000076:1,A000076,大觀,1201,1268,1
A000076:2,A000076,物初,1201,1268,1
A000076:3,A000076,物初大觀,1201,1268,1
A000076:4,A000076,物初觀,1201,1268,1
A000076:5,A000076,育王觀,1201,1268,1
A000077:1,A000077,祖元,1226,1286,1
A000077:2,A000077,むがく そげん,1226,1286,1
A000077:3,A000077,Mugaku Sogen,1226,1286,1
A000077:4,A000077,子元,1226,1286,1
A000077:5,A000077,無學,1226,1286,1
A000077:6,A000077,佛光圓滿常照國師,1226,1286,1
A000077:7,A000077,無學元,1226,1286,1
A000077:8,A000077,子元祖元,1226,1286,1
A000077:9,A000077,無學祖元,1226,1286,1
A000077:10,A000077,無學原,1226,1286,1
A000078:1,A000078,子文,,,1
A000078:2,A000078,昭覺子文,,,1
A000079:1,A000079,子成,,,1
A000079:2,A000079,彥美,,,1
A000079:3,A000079,妙明,,,1
A000079:4,A000079,彥美子成,,,1
A000080:1,A000080,子和,,,1
A000081:1,A000081,子昇,,,1
A000082:1,A000082,子昶,,,1
A000083:1,A000083,子真,,,1
A000083:2,A000083,谷口子真,,,1
A000083:3,A000083,子真大仙,,,1
A000084:1,A000084,子淳,1066,1119,1
A000084:2,A000084,丹霞子淳,1066,1119,1
A000084:3,A000084,丹霞淳,1066,1119,1
A000084:4,A000084,德淳,1066,1119,1
A000085:1,A000085,長水子璿,965,1038,1
A000085:2,A000085,東平,965,1038,1
A000085:3,A000085,長水疏主楞嚴大師,965,1038,1
A000085:4,A000085,仲微,965,1038,1
A000085:5,A000085,子玄,965,1038,1
A000085:6,A000085,長水大師,965,1038,1
A000085:7,A000085,子睿,965,1038,1
A000085:8,A000085,長水子璇,965,1038,1
A000085:9,A000085,長水璿,965,1038,1
A000085:10,A000085,子濬,965,1038,1
A000085:11,A000085,長水法師,965,1038,1
A000085:12,A000085,子璿,965,1038,1
A000086:1,A000086,小野,,,1
A000088:1,A000088,尸陀槃尼,0,0,1
A000089:1,A000089,尸羅達摩,760,463,1
A000089:2,A000089,Śiladharma,760,463,1
A000089:3,A000089,釋尸羅達摩,760,463,1
A000089:4,A000089,戒法,760,463,1
A000090:1,A000090,山賢,,,1
A000090:2,A000090,尊者山賢,,,1
A000091:1,A000091,工布查布,,,1
A000092:1,A000092,弋咸,,,1
A000093:1,A000093,才良,,,1
A000093:2,A000093,雲頂才良,,,1
A000094:1,A000094,不可思議,,,1
A000095:1,A000095,Amoghavajra,705,774,1
A000095:2,A000095,不空,705,774,1
A000095:3,A000095,釋不空,705,774,1
A000095:4,A000095,大廣智,705,774,1
A000095:5,A000095,大廣智不空,705,774,1
A000095:6,A000095,大辯正廣智,705,774,1
A000095:7,A000095,不空金剛,705,774,1
A000095:8,A000095,不空智,705,774,1
A000095:9,A000095,阿目佉,705,774,1
A000095:10,A000095,阿目佉金剛,705,774,1
A000095:11,A000095,阿目佉跋折羅,705,774,1
A000095:12,A000095,阿謨伽,705,774,1
A000095:13,A000095,智藏,705,774,1
A000095:14,A000095,大辯正三藏,705,774,1
A000095:15,A000095,司空,705,774,1
A000095:16,A000095,肅國公,705,774,1
A000095:17,A000095,灌頂阿闍梨,705,774,1
A000096:1,A000096,中孚,,,1
A000097:1,A000097,中野達慧,,,1
A000098:1,A000098,中圓,,,1
A000099:1,A000099,中端,,,1
A000100:1,A000100,中算,,,1
A000101:1,A000101,中翼,,,1
A000102:1,A000102,志靜,,,1
A000103:1,A000103,悲智,685,416,1
A000104:1,A000104,仁安,,,1
A000105:1,A000105,徐氏,1362,1407,2
A000105:2,A000105,徐皇后,1362,1407,2
A000105:3,A000105,仁孝皇后,1362,1407,2
A000105:4,A000105,仁孝文皇后,1362,1407,2
A000105:5,A000105,燕王妃,1362,1407,2
A000105:6,A000105,仁孝慈懿誠明莊獻配天齊聖文皇后,1362,1407,2
A000106:1,A000106,仁岳,992,1064,1
A000106:2,A000106,仁嶽,992,1064,1
A000106:3,A000106,淨覺,992,1064,1
A000106:4,A000106,淨覺仁岳,992,1064,1
A000106:5,A000106,孤山淨覺,992,1064,1
A000106:6,A000106,潛夫,992,1064,1
A000106:7,A000106,淨覺岳,992,1064,1
A000106:8,A000106,寂靜,992,1064,1
A000106:9,A000106,霅川淨覺,992,1064,1
A000107:1,A000107,仁空,,,1
A000108:1,A000108,仁勇,,,1
A000108:2,A000108,保寧仁勇,,,1
A000108:3,A000108,保寧勇,,,1
A000109:1,A000109,仁海,951,1046,1
A000109:2,A000109,千心,951,1046,1
A000109:3,A000109,小野僧正,951,1046,1
A000109:4,A000109,雨僧正,951,1046,1
A000110:1,A000110,仁潮,,,1
A000110:2,A000110,貝琳仁潮,,,1
A000110:3,A000110,燕山貝琳,,,1
A000110:4,A000110,貝林,,,1
A000110:5,A000110,貝林仁潮,,,1
A000111:1,A000111,今辨,1637,1695,1
A000111:2,A000111,樂說,1637,1695,1
A000111:3,A000111,樂說辯,1637,1695,1
A000111:4,A000111,樂說今辯,1637,1695,1
A000111:5,A000111,海幢今辯,1637,1695,1
A000111:6,A000111,今辯樂說,1637,1695,1
A000112:1,A000112,今釋,1615,1680,1
A000112:2,A000112,今釋澹歸,1615,1680,1
A000112:3,A000112,澹歸今釋,1615,1680,1
A000112:4,A000112,性因,1615,1680,1
A000112:5,A000112,恬因,1615,1680,1
A000112:6,A000112,甘蔗生,1615,1680,1
A000112:7,A000112,茅坪衲僧,1615,1680,1
A000112:8,A000112,借山野衲,1615,1680,1
A000113:1,A000113,介諶,1080,1148,1
A000113:2,A000113,分諶,1080,1148,1
A000113:3,A000113,無示介諶,1080,1148,1
A000113:4,A000113,無示諶,1080,1148,1
A000113:5,A000113,育王諶,1080,1148,1
A000113:6,A000113,育王介諶,1080,1148,1
A000113:7,A000113,無示分諶,1080,1148,1
A000113:8,A000113,育王無示,1080,1148,1
A000113:9,A000113,諶鐵面,1080,1148,1
A000114:1,A000114,元來 ,1576,1630,1
A000114:2,A000114,大艤元來,1576,1630,1
A000114:3,A000114,元來無異,1576,1630,1
A000114:4,A000114,大艤,1576,1630,1
A000114:5,A000114,無異,1576,1630,1
A000114:6,A000114,無異元來 ,1576,1630,1
A000114:7,A000114,博山元來,1576,1630,1
A000114:8,A000114,博山,1576,1630,1
A000114:9,A000114,博山無異,1576,1630,1
A000114:10,A000114,博山來,1576,1630,1
A000115:1,A000115,元奇,,,1
A000115:2,A000115,月川元奇,,,1
A000116:1,A000116,元杲,,,1
A000117:1,A000117,元省,,,1
A000118:1,A000118,元悟,,,1
A000118:2,A000118,螺溪元悟,,,1
A000118:3,A000118,螺谿元悟,,,1
A000119:1,A000119,元海,1093,1156,1
A000120:1,A000120,元浩,,,1
A000121:1,A000121,元偉,,,1
A000121:2,A000121,元瑋,,,1
A000122:1,A000122,元康,602,382,1
A000122:2,A000122,釋元康,602,382,1
A000123:1,A000123,元勗,,,1
A000124:1,A000124,元清,,,1
A000125:1,A000125,元湛,,,1
A000126:1,A000126,元皓,,,1
A000127:1,A000127,元愷,,,1
A000128:1,A000128,元敬,,,1
A000128:2,A000128,節菴,,,1
A000129:1,A000129,元照,1048,1116,1
A000129:2,A000129,湛然,1048,1116,1
A000129:3,A000129,安忍子,1048,1116,1
A000129:4,A000129,靈芝尊者,1048,1116,1
A000129:5,A000129,大智律師,1048,1116,1
A000129:6,A000129,靈芝元照,1048,1116,1
A000129:7,A000129,靈芝照,1048,1116,1
A000129:8,A000129,圓照律師,1048,1116,1
A000130:1,A000130,元瑜,,,1
A000131:1,A000131,元靖,,,1
A000132:1,A000132,元粹,,,1
A000132:2,A000132,古雲,,,1
A000132:3,A000132,古雲粹,,,1
A000132:4,A000132,正悟,,,1
A000133:1,A000133,元樞,,,1
A000134:1,A000134,元復,,,1
A000134:2,A000134,休菴,,,1
A000135:1,A000135,鼓山元賢,1578,1657,1
A000135:2,A000135,永覺,1578,1657,1
A000135:3,A000135,石鼓老人,1578,1657,1
A000135:4,A000135,永覺元賢,1578,1657,1
A000135:5,A000135,永覺老人,1578,1657,1
A000135:6,A000135,荷山野衲,1578,1657,1
A000135:7,A000135,蔡闇修,1578,1657,1
A000135:8,A000135,蔡懋清,1578,1657,1
A000135:9,A000135,元賢,1578,1657,1
A000136:1,A000136,元曉,617,686,1
A000136:2,A000136,원효,617,686,1
A000136:3,A000136,won hyo,617,686,1
A000136:4,A000136,釋元曉,617,686,1
A000136:5,A000136,大聖和靜國師,617,686,1
A000136:6,A000136,誓幢,617,686,1
A000136:7,A000136,新幢,617,686,1
A000136:8,A000136,海東,617,686,1
A000137:1,A000137,元寶,,,1
A000138:1,A000138,允堪,1005,1062,1
A000138:2,A000138,允堪律師,1005,1062,1
A000138:3,A000138,真悟堪,1005,1062,1
A000138:4,A000138,真悟大師,1005,1062,1
A000138:5,A000138,真悟智圓大律師,1005,1062,1
A000138:6,A000138,允堪真悟,1005,1062,1
A000138:7,A000138,台州允堪,1005,1062,1
A000139:1,A000139,清辨,,,1
A000139:2,A000139,Bhāvaviveka,,,1
A000139:3,A000139,Legs-ldan- ḥbyed,,,1
A000139:4,A000139,明辯,,,1
A000139:5,A000139,清辯,,,1
A000139:6,A000139,分別明,,,1
A000139:7,A000139,Bhavya,,,1
A000139:8,A000139,婆毗薜迦,,,1
A000139:9,A000139,婆毘吠伽,,,1
A000139:10,A000139,婆毘薛迦,,,1
A000139:11,A000139,波毘吠伽,,,1
A000140:1,A000140,勿提提羼魚,760,459,1
A000140:2,A000140,勿提提犀魚,760,459,1
A000140:3,A000140,勿提犀魚,760,459,1
A000140:4,A000140,釋勿提提羼魚,760,459,1
A000140:5,A000140,蓮華精進,760,459,1
A000140:6,A000140,三藏苾芻,760,459,1
A000140:7,A000140,三藏苾蒭,760,459,1
A000140:8,A000140,蓮花精進,760,459,1
A000141:1,A000141,及藏主,,,1
A000142:1,A000142,天頙,,,1
A000143:1,A000143,天友,,,1
A000143:2,A000143,天友菩薩,,,1
A000145:1,A000145,天倫楓隱,,,1
A000146:1,A000146,天息災,,1000,1
A000146:2,A000146,法賢,,1000,1
A000146:3,A000146,慧辯,,1000,1
A000146:4,A000146,朝散大夫試鴻臚少卿,,1000,1
A000146:5,A000146,明教大師,,1000,1
A000147:1,A000147,天桂傳尊,,,1
A000148:1,A000148,世親,400,480,1
A000148:2,A000148,Dbyig gnyen,400,480,1
A000148:3,A000148,Vasubandhu,400,480,1
A000148:4,A000148,shiqin,400,480,1
A000148:5,A000148,婆修槃頭,400,480,1
A000148:6,A000148,婆藪槃豆菩薩,400,480,1
A000148:7,A000148,筏蘇槃豆,400,480,1
A000148:8,A000148,筏蘇畔徒,400,480,1
A000148:9,A000148,婆藪槃頭,400,480,1
A000148:10,A000148,天親,400,480,1
A000148:11,A000148,婆修盤頭,400,480,1
A000148:12,A000148,大乘論師婆藪槃豆,400,480,1
A000148:13,A000148,婆藪盤豆,400,480,1
A000149:1,A000149,朱棣,1360,1424,1
A000149:2,A000149,明成祖,1360,1424,1
A000149:3,A000149,明太宗,1360,1424,1
A000149:4,A000149,燕王,1360,1424,1
A000149:5,A000149,明太宗文皇帝,1360,1424,1
A000149:6,A000149,永樂皇帝,1360,1424,1
A000149:7,A000149,文皇帝,1360,1424,1
A000149:8,A000149,長陵,1360,1424,1
A000150:1,A000150,太泉,,,1
A000151:1,A000151,太靖,,,1
A000152:1,A000152,太賢,727,439,1
A000152:2,A000152,青丘沙門,727,439,1
A000152:3,A000152,大賢,727,439,1
A000153:1,A000153,幻敏,1639,1707,1
A000153:2,A000153,竺峰,1639,1707,1
A000153:3,A000153,竺峰幻敏,1639,1707,1
A000153:4,A000153,忠州治平竺峰幻敏,1639,1707,1
A000153:5,A000153,竺峰敏,1639,1707,1
A000154:1,A000154,幻輪,,,1
A000154:2,A000154,大聞,,,1
A000154:3,A000154,遽庵,,,1
A000154:4,A000154,大聞幻輪,,,1
A000155:1,A000155,心亮,,,1
A000156:1,A000156,心泰,1327,1415,1
A000156:2,A000156,岱宗心泰,1327,1415,1
A000156:3,A000156,佛幻,1327,1415,1
A000156:4,A000156,岱宗泰,1327,1415,1
A000157:1,A000157,朱心圓,,,1
A000157:2,A000157,心圓居士,,,1
A000158:1,A000158,心寧,,,1
A000159:1,A000159,心覺,,,1
A000160:1,A000160,支法度,275,326,1
A000161:1,A000161,支施侖,347,230,1
A000161:2,A000161,支施崙,347,230,1
A000163:1,A000163,支婁迦讖,147,246,1
A000163:2,A000163,Lokakṣema,147,246,1
A000163:3,A000163,支讖,147,246,1
A000163:4,A000163,支樓迦讖,147,246,1
A000164:1,A000164,支謙,209,145,1
A000164:2,A000164,謙,209,145,1
A000164:3,A000164,支越,209,145,1
A000164:4,A000164,恭明,209,145,1
A000164:5,A000164,越,209,145,1
A000164:6,A000164,支許,209,145,1
A000165:1,A000165,支曜,160,126,1
A000166:1,A000166,文才,1241,1302,1
A000166:2,A000166,仲華,1241,1302,1
A000166:3,A000166,松堂和尚,1241,1302,1
A000166:4,A000166,真覺國師,1241,1302,1
A000166:5,A000166,釋源宗主,1241,1302,1
A000166:6,A000166,邽國公,1241,1302,1
A000166:7,A000166,松堂老人,1241,1302,1
A000166:8,A000166,真覺圓師,1241,1302,1
A000167:1,A000167,文光,,,1
A000168:1,A000168,文沖,,,1
A000169:1,A000169,文度,,,1
A000170:1,A000170,文軌,,,1
A000171:1,A000171,文郁,,,1
A000172:1,A000172,文玹,,,1
A000173:1,A000173,文朗,,,1
A000174:1,A000174,文益,885,958,1
A000174:2,A000174,淨慧禪師,885,958,1
A000174:3,A000174,大法眼,885,958,1
A000174:4,A000174,法眼文益,885,958,1
A000174:5,A000174,清涼文益,885,958,1
A000174:6,A000174,法眼禪師,885,958,1
A000174:7,A000174,清凉老人,885,958,1
A000174:8,A000174,南山大智藏,885,958,1
A000174:9,A000174,大智藏大導師,885,958,1
A000175:1,A000175,文素,,,1
A000176:1,A000176,文晟,,,1
A000177:1,A000177,文康,,,1
A000177:2,A000177,穆菴,,,1
A000177:3,A000177,穆菴康,,,1
A000177:4,A000177,穆庵文康,,,1
A000178:1,A000178,文琇,1345,1418,1
A000178:2,A000178,南石,1345,1418,1
A000178:3,A000178,南石琇,1345,1418,1
A000178:4,A000178,徑山琇,1345,1418,1
A000178:5,A000178,南石文琇,1345,1418,1
A000178:6,A000178,徑山文琇,1345,1418,1
A000178:7,A000178,徑山南石,1345,1418,1
A000179:1,A000179,文智,,,1
A000180:1,A000180,文琛,,,1
A000181:1,A000181,文斌,,,1
A000182:1,A000182,文愷,,,1
A000183:1,A000183,文煥,,,1
A000184:1,A000184,文暐,,,1
A000185:1,A000185,文衡,,,1
A000186:1,A000186,文謙,,,1
A000187:1,A000187,文寶,,1264,1
A000187:2,A000187,方山寶,,1264,1
A000187:3,A000187,方山文寶,,1264,1
A000187:4,A000187,寶方山,,1264,1
A000187:5,A000187,淨慈方山,,1264,1
A000187:6,A000187,方山,,1264,1
A000187:7,A000187,瑞巖寶,,1264,1
A000188:1,A000188,文藻,,,1
A000188:2,A000188,南洲藻,,,1
A000188:3,A000188,南州藻,,,1
A000189:1,A000189,文闡,,,1
A000190:1,A000190,方澤,,,1
A000190:2,A000190,精嚴方澤,,,1
A000190:3,A000190,東谿方澤,,,1
A000190:4,A000190,東谿澤,,,1
A000190:5,A000190,冬谿方澤,,,1
A000190:6,A000190,冬谿澤,,,1
A000190:7,A000190,雲望,,,1
A000190:8,A000190,無參,,,1
A000190:9,A000190,冬谿,,,1
A000191:1,A000191,方醒,,,1
A000192:1,A000192,日向,,,1
A000193:1,A000193,日新,,,1
A000194:1,A000194,日稱,,1078,1
A000194:2,A000194,宣梵大師,,1078,1
A000194:3,A000194,闡教,,1078,1
A000195:1,A000195,日蓮,1222,1282,1
A000195:2,A000195,蓮長,1222,1282,1
A000195:3,A000195,立正大師,1222,1282,1
A000196:1,A000196,日興,,,1
A000197:1,A000197,月舟宗胡,1618,1696,1
A000197:2,A000197,げっしゅうそうこ,1618,1696,1
A000197:3,A000197,宗胡,1618,1696,1
A000197:4,A000197,月舟,1618,1696,1
A000197:5,A000197,可憩斎,1618,1696,1
A000198:1,A000198,月坡道印,1637,1716,1
A000198:2,A000198,がっぱどういん,1637,1716,1
A000198:3,A000198,Gappa-douin,1637,1716,1
A000198:4,A000198,老臥仏,1637,1716,1
A000199:1,A000199,月婆首那,512,335,1
A000199:2,A000199,Upaśūnya,512,335,1
A000199:3,A000199,高空,512,335,1
A000200:1,A000200,木增,1587,1646,1
A000200:2,A000200,長卿,1587,1646,1
A000200:3,A000200,華岳,1587,1646,1
A000200:4,A000200,生白,1587,1646,1
A000200:5,A000200,阿宅阿寺,1587,1646,1
A000201:1,A000201,平聖臺,,,1
A000201:2,A000201,火蓮居士,,,1
A000202:1,A000202,王子成,,,1
A000202:2,A000202,極樂居士,,,1
A000203:1,A000203,王日休,1105,1173,1
A000203:2,A000203,虛中,1105,1173,1
A000203:3,A000203,龍舒居士,1105,1173,1
A000205:1,A000205,王肯堂,1549,1613,1
A000205:2,A000205,宇泰,1549,1613,1
A000205:3,A000205,損仲,1549,1613,1
A000205:4,A000205,損庵,1549,1613,1
A000205:5,A000205,郁岡齋主,1549,1613,1
A000205:6,A000205,金壇居士,1549,1613,1
A000205:7,A000205,念西居士,1549,1613,1
A000205:8,A000205,死灰居士,1549,1613,1
A000206:1,A000206,王勃,650,676,1
A000206:2,A000206,子安,650,676,1
A000207:1,A000207,王耕心,1846,1909,1
A000207:2,A000207,元澍正定,1846,1909,1
A000207:3,A000207,龍宛居士,1846,1909,1
A000207:4,A000207,王道農,1846,1909,1
A000207:5,A000207,王穆存,1846,1909,1
A000208:1,A000208,王起隆,,,1
A000208:2,A000208,秀水止庵,,,1
A000208:3,A000208,載生居士,,,1
A000208:4,A000208,東海止庵,,,1
A000209:1,A000209,王澤泩,,,1
A000209:2,A000209,歸一居士,,,1
A000209:3,A000209,王巨川,,,1
A000209:4,A000209,巨川一,,,1
A000209:5,A000209,巨川,,,1
A000210:1,A000210,王錫琯,,,1
A000210:2,A000210,王玉叔,,,1
A000210:3,A000210,王友教,,,1
A000211:1,A000211,世友,100,100,1
A000211:2,A000211,Vasumitra,100,100,1
A000211:3,A000211,婆須蜜多,100,100,1
A000211:4,A000211,和須蜜多,100,100,1
A000211:5,A000211,筏蘇蜜呾羅,100,100,1
A000211:6,A000211,伐蘇蜜多羅,100,100,1
A000211:7,A000211,天友,100,100,1
A000211:8,A000211,師子如來,100,100,1
A000211:9,A000211,婆蘇蜜多羅,100,100,1
A000211:10,A000211,和須蜜,100,100,1
A000211:11,A000211,尊者世友,100,100,1
A000212:1,A000212,愛新覺羅胤禛,1678,1735,1
A000212:2,A000212,世宗皇帝,1678,1735,1
A000212:3,A000212,清世宗,1678,1735,1
A000212:4,A000212,胤禛,1678,1735,1
A000212:5,A000212,雍正帝,1678,1735,1
A000212:6,A000212,雍親王,1678,1735,1
A000212:7,A000212,大清世宗憲皇帝,1678,1735,1
A000212:8,A000212,破塵居士,1678,1735,1
A000212:9,A000212,圓明居士,1678,1735,1
A000213:1,A000213,以文,,,1
A000214:1,A000214,應真,745,453,1
